epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.6177,0.84985,1.98342,0.94619,0.35822,0.18107,0.13909,0.11582,1.12467,2.866,1.07496,5.13067e-05,5.13067e-05,5.13067e-05
2,57.5799,0.85671,1.89761,0.93249,0.36207,0.17299,0.14143,0.11819,1.12983,2.88814,1.08481,0.00010075,0.00010075,0.00010075
3,80.2165,0.81612,1.85987,0.93052,0.36773,0.20795,0.14264,0.11713,1.15137,2.92324,1.09752,0.000147619,0.000147619,0.000147619
4,102.217,0.80026,1.79917,0.93335,0.43977,0.16725,0.13881,0.11437,1.15377,2.92285,1.09147,0.000144417,0.000144417,0.000144417
5,123.802,0.83271,1.8162,0.92992,0.4362,0.13527,0.14065,0.11517,1.16071,2.89264,1.09206,0.000140556,0.000140556,0.000140556
6,146.462,0.84874,1.79502,0.93563,0.45407,0.1679,0.14898,0.12192,1.15432,2.90185,1.09845,0.000136695,0.000136695,0.000136695
7,168.389,0.82976,1.78216,0.93174,0.32588,0.19917,0.14312,0.1188,1.14392,2.90886,1.07903,0.000132834,0.000132834,0.000132834
8,190.987,0.84568,1.75064,0.93769,0.54861,0.12817,0.13999,0.11568,1.15889,2.9616,1.09476,0.000128973,0.000128973,0.000128973
9,212.947,0.81366,1.72588,0.93235,0.45344,0.1694,0.13911,0.11308,1.14485,2.92035,1.09391,0.000125112,0.000125112,0.000125112
10,234.667,0.82827,1.69164,0.93036,0.48294,0.14331,0.13227,0.10791,1.13355,2.94927,1.08742,0.000121251,0.000121251,0.000121251
11,256.534,0.86752,1.75293,0.93873,0.4224,0.15113,0.13969,0.11262,1.15633,2.95571,1.1155,0.00011739,0.00011739,0.00011739
12,278.439,0.82791,1.69739,0.92844,0.36625,0.16135,0.13263,0.10947,1.1418,2.96945,1.09623,0.000113529,0.000113529,0.000113529
13,299.849,0.84554,1.6967,0.93281,0.5319,0.13465,0.13423,0.11094,1.13964,2.93799,1.09199,0.000109668,0.000109668,0.000109668
14,321.586,0.8239,1.68293,0.9355,0.45744,0.16276,0.13059,0.10759,1.13454,2.98606,1.08582,0.000105807,0.000105807,0.000105807
15,343.015,0.80838,1.60032,0.9352,0.45954,0.17007,0.14477,0.11988,1.13681,2.94318,1.09482,0.000101946,0.000101946,0.000101946
16,365.524,0.83785,1.64095,0.92848,0.41295,0.16793,0.14806,0.12269,1.13172,2.90811,1.088,9.8085e-05,9.8085e-05,9.8085e-05
